id,text,label,script,source,synthetic
b0ed634318034f98,"Win the newest “Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",spam,roman,uci_sms,False
166a26b2f1d82842,2:29 ഞാൻ ഒരു fan ആണ്. മമ്മൂക്കയുടെയും ലാലേട്ടന്റെയും അമിതാഭ് ബച്ചന്റെയും ഒക്കെ fan ആണ്. 🤩,ham,native,dravidian_codemix,False
dfdd8344d91f21bf,ജോജു വേറെ ലെവൽ ആണ് മക്കളേ,ham,native,dravidian_codemix,False
e9183907b5341613,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam,roman,uci_sms,False
73978d8b0539b566,മമ്മൂക്കാ... അടിപൊളി.. എന്തൊക്കെയാണെങ്കിലും ടീസർ പൊളിച്ച്. പടവും നന്നാവട്ടെ,ham,native,dravidian_codemix,False
187e82426bd38596,Viva video app il ഇട്ടു edit ചെയ്ത പോലെ,ham,native,dravidian_codemix,False
54d103b2a4d9a3c9,ജോജു അടുത്ത സൂപ്പർസ്റ്റാർ. ഈ പടം പൊളിക്കും.,ham,native,dravidian_codemix,False
4f02884a3de91f03,Yeah whatever lol,ham,roman,sms_phishing,False
d85fc77c2e9f5f7b,Your account has been credited with 500 FREE Text Messages. To activate call 08718738034,smishing,roman,sms_phishing,False
908c610b5f81f7da,"449050000301 You have won a Â£2,000 price! To claim, call 09050000301.",smishing,roman,sms_phishing,False
a3c310836ddadf14,ജയിക്കാൻ നീ നോക്ക് തോല്കാതിരിക്കാൻ ഞാനും നോക്കാം. മരണം എപ്പോ വേണമെങ്കിലും കടന്നുവരാം. പക്ഷേ മരിക്കുന്നതു വരെ ചെകുത്താൻ.. ചെകുത്താൻ തന്നെ ആയിരിക്കും. Hell is empty... All the devils are here #shylock,ham,native,dravidian_codemix,False
464ee1630c4c6587,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,spam,roman,uci_sms,False
df2519131764afa7,പ്രണവ് മോഹൻലാലിനെ ഇതു കണ്ടപ്പോൾ ഓർമ്മ വന്നവർ ഉണ്ടോ...,ham,native,dravidian_codemix,False
fff3b6c40ad92d6e,ഒന്നും മനസ്സിലായില്ലെങ്കിലും എനിക്കേണ്ടെങ്കിലും മനസ്സിലായോ... ആ 🥴🥴🤔🤔🤔,ham,native,dravidian_codemix,False
1fbea4ce60939fe5,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,spam,roman,uci_sms,False
df4d7ab1a1ba198e,XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription,smishing,roman,sms_phishing,False
4b3c7220424e7569,K...k:)why cant you come here and search job:)ï¿½.that sounds better...,ham,roman,sms_phishing,False
bc2cf84c83fd4362,XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription,spam,roman,uci_sms,False
c882eabf57b074ff,രാജുവേട്ടാ.. സുരാജേട്ടാ ഇങ്ങൾ ഇത് എന്ത് ബാധിച്ച.. Piowli item,ham,native,dravidian_codemix,False
4eecf0a8ce2d13ba,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,spam,roman,uci_sms,False
13c69136a42299a8,Omg malayalam movie റേഞ്ച് മാറി മക്കളെ തികച്ചും വേറിട്ട അനുഭവമായിരിക്കും,ham,native,dravidian_codemix,False
d90d03e5e978d5ed,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney.",spam,roman,sms_phishing,False
8b9c168f1613dfe7,മലയാളം ഇൻഡ്സ്ട്രിക്ക് ത്രില്ലർ ക്ഷാമം ഇല്ലെന്ന് കാണിച്ചു കൊടുക്ക് അങ്ങോട്ട്...,ham,native,dravidian_codemix,False
70e29d5073d8a85c,ഇത് ഒക്കെ സ്കൂൾ പിള്ളേരോട് പോയി പറ സാറെ,ham,native,dravidian_codemix,False
ac5a366d729834aa,കരിയർ ബെസ്റ്റ് ആവട്ടെ എന്ന് പ്രാർത്ഥിക്കുന്നു... ഒപ്പം ഗീതുവിന്,ham,native,dravidian_codemix,False
8e930f9d1ef683ad,"Awesome, text me when you're restocked",ham,roman,sms_phishing,False
7d7a9f933c44bd6a,Long beach lor. Expected... U having dinner now?,ham,roman,sms_phishing,False
de4ef6c7884c2366,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTx,spam,roman,uci_sms,False
c2e3ba7345a0b328,"As a valued customer, I am pleased to advise you that following recent lucky draw of your Mobile No. you are awarded with a Rs.5,00,000 Bonus Prize, call 7908807538",smishing,roman,sms_phishing,False
fa8236609339f565,TBS/PERSOLVO. been chasing us since Sept forÂ£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,spam,roman,sms_phishing,False
73dcd17f93357959,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,spam,roman,sms_phishing,False
f16067c344f26b0b,ജീവിത പ്രതിസന്ധികളെ നിചയദാർഢ്യത്തോടെ പോരാടുന്ന ഒരു സാധാരണ സ്ത്രീയുടെ ഈ കഥാപാത്രം ചെയ്യാൻ മഞ്ജു ചേച്ചിക്കെ കഴിയൂ,ham,native,dravidian_codemix,False
432820bdc8fca388,No she didnt. I will search online and let you know.,ham,roman,uci_sms,False
3f9dcfe12ffcf466,നമ്മുടെ മലയാളം സിനിമ മൊത്തം ഇപ്പോൾ വേറെ ലെവൽ ആയി.. ക്ലാസിനു ക്ലാസ്സ്.. മാസിനു മാസ്സ്. മരണമാസിനു മരണ മാസ്.. ഹോ കാണാൻ കൊതിയായിട്ട് പാടില്ല..,ham,native,dravidian_codemix,False
711cc7059215c73d,Kidu song.....അതിലേ scenes എനിക്ക് ഒരുപാട് ഇഷ്ടപ്പെട്ടു,ham,native,dravidian_codemix,False
776422ccbcaeea7b,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 7679046492 from land line. Claim 3030. Valid 12hrs only",smishing,roman,sms_phishing,False
114b1b9767a7e9e2,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",spam,roman,sms_phishing,False
b9b8f8f804d70942,പോത്തേട്ടൻ fans ഇവിടെ റിപ്പോർട്ട് ചെയ്യുക,ham,native,dravidian_codemix,False
22ab4dee0cd93b41,Ultimately tor motive tui achieve korli.,ham,roman,uci_sms,False
134cf9bbeba30093,സ്വയം തീരാനും തയ്യാറായ ചാവേർ വന്നു ഇനി എതിരാളിയെ തീർക്കാൻ മാത്രമായി അസുരൻ വരുന്നു....,ham,native,dravidian_codemix,False
fd60a2206ef626d9,Booked ticket for pongal?,ham,roman,sms_phishing,False
4d8f69e25268f3b7,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,spam,roman,sms_phishing,False
c182a5fe240af695,ട്രാവൽ ആൻഡ് ഫുഡ്..... ഒട്ടേറെ ആഗ്രഹത്തോടെ പുതിയൊരു തുടക്കം ആണ് ഈ വ്ലോഗ്..... എല്ലാരുടേം സപ്പോർട്ട് പ്രതീക്ഷിക്കുന്നു ജസ്റ്റ് ഒന്ന് സബ്സ്ക്രൈബ് ചെയ്തേക്കണേ... അടിപൊളി വീഡിയോസ് പ്രോമിസ് ചെയുന്നു,ham,native,dravidian_codemix,False
74548444324def83,Give me a sec to think think about it,ham,roman,sms_phishing,False
17d4b193274ead10,ഇതിൽ അച്ചായന് ഒരു അവാർഡ് കിട്ടും എന്ന് പ്രതീക്ഷ ഉള്ളവർ ലൈക് അടി,ham,native,dravidian_codemix,False
334fcdff052a6075,Oh ok i didnt know what you meant. Yep i am baby jontin,ham,roman,uci_sms,False
d8d1f54f7efba37a,Sry da..jst nw only i came to home..,ham,roman,sms_phishing,False
93b300651cbe2046,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily.,spam,roman,sms_phishing,False
064bbb0fa5a270e2,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN,ham,roman,sms_phishing,False
5973a0c360b89dd1,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,spam,roman,uci_sms,False
822876f3fe7d04ce,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",spam,roman,uci_sms,False
a907165128d9fe90,Pls clarify back if an open return ticket that i have can be preponed for me to go back to kerala.,ham,roman,uci_sms,False
43f62f247b4219b3,FreeMsg>FAV XMAS TONES!Reply REAL,spam,roman,sms_phishing,False
5f3812d80b00b7a3,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueÂ¡C C RingtoneÂ¡,spam,roman,sms_phishing,False
1ad709aba0853c07,Ã called dad oredi...,ham,roman,sms_phishing,False
edfbe899ffddab68,കുർബ്ബാന കൂടി സെമിത്തേരിയിൽ പ്രാർത്ഥിച്ചു ഇനി രണ്ട് കിലോ പോത്തെർച്ചിം വാങ്ങി വീട്ടിൽ പോണം..... ലാലേട്ടൻ... 🥰🥰🥰,ham,native,dravidian_codemix,False
5b7741450085bf33,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,ham,roman,sms_phishing,False
79338a247d10a52b,I need to come home and give you some good lovin...,ham,roman,uci_sms,False
d1ce5d23a56c3f9b,Adult 18 Content Your video will be with you shortly,spam,roman,sms_phishing,False
49686dff47dec1a1,അയ്യോ ഞങ്ങടെ കോട്ടയം അല്ലെ ഇത്.. മഞ്ജു ചേച്ചി കിടുക്കി... റോഷൻ സാറിനു നല്ല കിടു ലുക്ക്,ham,native,dravidian_codemix,False
e75e1859e582cd45,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,ham,roman,sms_phishing,False
d35003900c47dd46,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 www.getzed.co.uk POBox36504W45WQ 150p",spam,roman,sms_phishing,False
f5f34b3fe7598a92,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,spam,roman,sms_phishing,False
b5aec88a349b872c,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",ham,roman,uci_sms,False
1c3eb6299365b95c,Ok... C ya...,ham,roman,uci_sms,False
00375742e84c1910,We have sent JD for Customer Service to ur mail id.,ham,roman,sms_phishing,False
cf1a1ceff22b732f,Bloomberg -Message center +447797706009 Why wait? Apply for your futur,smishing,roman,sms_phishing,False
5c45913f2c2cc8bc,"Property Bhi Aapki Rent Bhi Aapka, Invest Rs 17k Lacs in Fully Furnished Office Spaces & Earn Rs 17k per Month Wid Bank Guarantee, Noida Cont.9990584817",spam,roman,sms_phishing,False
cb950438d5847ea0,Lol. Well quality aint bad at all so i aint complaining,ham,roman,sms_phishing,False
c769cb0044d1ee8b,പടം കണ്ടു കഴിഞ്ഞു ഒരു whats up status തപ്പി വന്നതാണ്.. ഷമ്മി ഹീറോ ആണ് ഹീറോ,ham,native,dravidian_codemix,False
9d84166f0b41b60d,You have 1 new voicemail. Please call 08719181503,smishing,roman,sms_phishing,False
395c1c46deac991c,ഇത് എന്താണ് കുറച്ച് കാലം മുമ്പേ ഇറങ്ങിയ പടങളുടെ ഒരു കുട്ട് കറി പോലെ ഉണ്ട്. ..Mexican apratha +Premam +angamali diary &&*#=,ham,native,dravidian_codemix,False
804fae0cda008fe5,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",ham,roman,sms_phishing,False
377bf4c89e6d5379,So do you have samus shoulders yet,ham,roman,uci_sms,False
3d4145f9ca74d56a,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you.",ham,roman,uci_sms,False
dd617ff28ab70753,Are you not around or just still asleep? :V,ham,roman,sms_phishing,False
4b7d35835d655b2b,"I noe la... U wana pei bf oso rite... K lor, other days den...",ham,roman,sms_phishing,False
2efb97ac8bff1e4d,"Cool, text me when you're ready",ham,roman,sms_phishing,False
2f2d2d7caddfae69,ഒരറ്റ പൈസ പോലും മുടക്കാതെ നിർമ്മിച്ച ഈ ഹൊറർ ഫിലീം ഒന്ന് കണ്ട് നോക്കിക്കെ ....... നിങ്ങൾക്കിഷ്ടപ്പെടും അത് തീർച്ച,ham,native,dravidian_codemix,False
7714eeff6f0ad4ab,Onam ഏട്ടൻ അങ്ങു എടുത്തു,ham,native,dravidian_codemix,False
cccbd3d7addf2298,3. You have received your mobile content. Enjoy,spam,roman,sms_phishing,False
17d958512a2d0e62,"Dear customer your PAY2TMKYC has been expired, Itï¿½s will be bl0cked within 24 hour, please contact customer! Care phï¿½ 7679046492 immediately to verify",smishing,roman,sms_phishing,False
6fb715407bf8cd88,എന്റെ ചാനൽ ഒന്ന് സപ്പോർട് ചെയ്യുമോ. ജൂനിയർ മണി നാദം പ്രോഗ്രാം കാണുമോ.,ham,native,dravidian_codemix,False
8d4e716b26624806,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,spam,roman,sms_phishing,False
20fc1bc9951d5d95,Tmrw. Im finishing 9 doors,ham,roman,sms_phishing,False
7b1b9d9cb28fa6dc,"For ur chance to win £250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",spam,roman,uci_sms,False
640721b49ac6bdd2,Ee vishuvinu Madhura Rajayude oru Madhura കണി.... By a Lalettan Fan,ham,native,dravidian_codemix,False
87306a2c9edca011,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam,roman,sms_phishing,False
992f976cee4fa9d2,Great escape. I fancy the bridge but needs her lager. See you tomo,ham,roman,sms_phishing,False
3aab05941fd2a97e,Ok i'm coming home now.,ham,roman,uci_sms,False
4dc873263aa7a2d3,"""SYMPTOMS"" when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your",ham,roman,uci_sms,False
79443481cda09f37,How are you. Wish you a great semester,ham,roman,uci_sms,False
e64e1038ffcbbfe3,ഹഹ ആദ്യം മുതല് അവസാനം വരെ ചിരിച്ച് മരിച്ച് എന്റെ പൊന്നോ..,ham,native,dravidian_codemix,False
daf6d3a1e97dd22e,കുഞ്ഞാലി മരക്കാരുടെ നാട്ടുകാരൻ ആണ് ഞാൻ ...പച്ചേങ്കിൽ ഞങ്ങളാരും ഇമ്മാതിരി ഒലക്കേമ്മലെ ഭാഷ സംസാരിക്കൂല ...ഇത് ഒരുമാതിരി ഉഷ്മാനേ ഓടിക്കോ എന്നായി,ham,native,dravidian_codemix,False
8f5fa27d9efd28ac,ഇപ്പോൾ മലയാളത്തിൽ ഇത്തരം ശക്തമായ സ്ത്രീ കഥാപാത്രങ്ങൾ ചെയ്യാൻ ഒരേ ഒരാൾ മഞ്ജു ചേച്ചി മാത്രം......,ham,native,dravidian_codemix,False
9afc5a44a0c49ea0,Dude just saw a parked car with its sunroof popped up. Sux,ham,roman,sms_phishing,False
6f53ead63642212f,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",spam,roman,sms_phishing,False
336b381ab24625fb,ആരും ശ്രദ്ധിക്കാതെ പോയ പ്രൊഡ്യൂസർ ജോബി ചേട്ടൻസ് ഒരു മാസ്സ് ഡയലോഗ് ഇതിൽ ഉണ്ട്...ആരേലും കണ്ടായിരുന്നോ?,ham,native,dravidian_codemix,False
ffc66de375f7224a,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenÂt sent u 1 in ages started driving so stay off roads!RVx,ham,roman,sms_phishing,False
2bafddb43c4f2544,ഒരു രക്ഷയും ഇല്ല... എന്ത് ഐറ്റം ആണ് ഇത്. ഇത് നമ്മൾ പൊളിക്കും. Thank you JOBY Chetta... GOODWILL ENTERTAINMENTS,ham,native,dravidian_codemix,False
4605a433c72ff456,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",spam,roman,sms_phishing,False
bd12582b3236b4b7,Bugis oso near wat...,ham,roman,uci_sms,False
2b8533b82c3d7235,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.,ham,roman,sms_phishing,False
1dd01bb290fb6bdd,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,spam,roman,sms_phishing,False
b3972dae2d753323,തുടക്കത്തിലെ dialogue poli.... അവസാനത്തെ dialogue കിടിലം...🤩🤩 ഇൗ സിനിമ ഒരു കലക്ക് കലക്കും..🥰🥰,ham,native,dravidian_codemix,False
3607ab16eb758185,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,spam,roman,uci_sms,False
76bf622a00883249,No. But we'll do medical missions to nigeria,ham,roman,sms_phishing,False
00702b65038cb532,"""URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50""",spam,roman,uci_sms,False
f50eb95fe093805a,പടം കണ്ടതിനുശേഷം ട്രെയിലർ കാണാൻ വന്നവർ ഇവിടെ ലൈക് അടിക്കുക,ham,native,dravidian_codemix,False
56036d59c65f12f4,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",smishing,roman,sms_phishing,False
67a5c8f02c17691e,Dad went out oredi...,ham,roman,uci_sms,False
6e5d2f2dde133c9a,ഞാൻ wedding വീഡിയോ എഡിറ്റർ ആണ്,ham,native,dravidian_codemix,False
695406cfe4c78aed,ഏട്ടന്റെ വരവിനായി കാത്തിരിക്കുന്ന ആലപ്പുഴക്കാർ ലൈക് അടി....,ham,native,dravidian_codemix,False
f578e786c9766494,None of that's happening til you get here though,ham,roman,uci_sms,False
d9fac5ef642b3e9e,Except theres a chick with huge boobs.,ham,roman,uci_sms,False
209bb377d72368ef,"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",spam,roman,uci_sms,False
38d80415cebcc0c0,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam,roman,uci_sms,False
5b20bb62b1493bff,U should have made an appointment,ham,roman,sms_phishing,False
276252ef3a06e5b7,ഞങ്ങടെ പാവയ്ക്കാ കൃഷിക്കുള്ള പന്തൽ ഒക്കെ ഉണ്ടല്ലോ പടത്തിൽ..,ham,native,dravidian_codemix,False
f1370de7e9080ceb,ജോജുവേട്ടൻ fans power kannik മകളെ Like adikandath ഇവിടെ !!!,ham,native,dravidian_codemix,False
5f33fa95b44edf1f,മെഗാസ്റ്റാർ എന്ന പേര് മാറ്റി 'VFX സ്റ്റാർ ' എന്നാക്കേണ്ടി വരുമോ ? പുള്ളിയുടെ ശരീരത്തിൽ കുറെ വർക്ക് ചെയ്തിട്ടുണ്ടല്ലോ ....VFX ന്റെ എല്ലാം ഓരോരോ സാധ്യതകൾ അല്ലേ :) :),ham,native,dravidian_codemix,False
886059422003efb6,U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,smishing,roman,sms_phishing,False
969280e5c764f05b,പട തലവൻ വരവ് അറിയിച്ചു.... ഇനി അസുരന്റെ വരവ് 🤩🤩,ham,native,dravidian_codemix,False
ea668aa5bf570593,അങ്ങനെ ഇതോടുകൂടി ഇതിനൊരു തീരുമാനമായി\r അപ്പോ ഇട്ടിമാണി......ഉല്ലക്ക.... ചക്ക....,ham,native,dravidian_codemix,False
7d1d8feaf20a3e43,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",ham,roman,uci_sms,False
845e3a8ea075aa60,"For ur chance to win Â£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",spam,roman,sms_phishing,False
a8e54b9183a04d82,"Nationwide has noticed your debit card was recently used on 22-10-2016 15:04:43, at APPLE ONLINE STORE FOR 1500.00 GBP. If not you please urgently call fraud prevention on 03303800231 or intl +443303800231. Do not reply by sms http://ww.Nationwide.co.uk/",smishing,roman,sms_phishing,False
aea9269e4b00d67a,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE texReply or Call 08000930705,smishing,roman,sms_phishing,False
c7acd77ef2f440d8,So that means you still think of teju,ham,roman,sms_phishing,False
48422d7f5b950b4d,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,spam,roman,uci_sms,False
8e3f2506d088f895,ഇട്ടിച്ചന്റെ സാമ്പിൾ വെടിക്കെട്ട് അല്ല ഒരൊന്നൊന്നര #വെടിക്കെട്ട് thanne ഇണ്ടാവും Katta waiting,ham,native,dravidian_codemix,False
f49e98d8b50331ca,ചാക്കോച്ചൻ മിഥുൻമാനുൽ കൂട്ടുകെട്ട് ഇത് പൊളിക്കും,ham,native,dravidian_codemix,False
cb893604d610da59,Dey oru 100k like engilum വേണം ടീസറിന് 2 ദിവസം മുന്നേ പ്രീമിയർ ഇട്ടതാണ്,ham,native,dravidian_codemix,False
6a8c2e936b5327cc,കുമ്പളങ്ങി nights ine നൈസ് ആയിട്ട് ട്രോളൻ വേണ്ടി ആണോ ഈ പേര്,ham,native,dravidian_codemix,False
fcd446100452e93f,"Sorry,in meeting I'll call later",ham,roman,sms_phishing,False
2926f560ae72669b,Its hard to believe things like this. All can say lie but think twice before saying anything to me.,ham,roman,uci_sms,False
e8d58048bf19736f,"Loan INR5,00,000 - 7,50,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669",smishing,roman,sms_phishing,False
206770449aebe421,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been BL0CKED. To Re-Activate call customer care for help 6299257179 now.",smishing,roman,sms_phishing,False
c9cce52ef95f330c,When are you going to ride your bike?,ham,roman,sms_phishing,False
d0069daf814d727a,I'll talk to the others and probably just come early tomorrow then,ham,roman,uci_sms,False
d09a15d58704bca4,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Send HMV to 86688 More info:www.100percent-real.com,spam,roman,sms_phishing,False
3f6dc5feada0cc43,എനിക്ക് ഇഷ്ടമായ സെൻ തത്തമ്മ പച്ച ആക്ഷ നില,ham,native,dravidian_codemix,False
a07348bcb1cd8e27,മറ്റന്നാൾ വരുന്ന ടീസറിന് ഇന്നേ കത്തിരിക്കുന്നെങ്കിൽ അതിനുത്തരം ഒന്നെ ഒള്ളൂ മമ്മൂക്ക,ham,native,dravidian_codemix,False
6de9f022ebfda52f,ചലച്ചിത്ര ലോകം വാട്സപ് കൂട്ടായ്മ വഴി എത്തിയവർ ഇവിടെ കം on,ham,native,dravidian_codemix,False
d72c4b14cb909e74,തിയേറ്ററിൽ പോയി കണ്ടില്ലെങ്കിൽ വൻ നഷ്ടമായിരിക്കും.. Waitingg for release..,ham,native,dravidian_codemix,False
3c67b17224e39321,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,spam,roman,uci_sms,False
245cc0ebbbd57644,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.,ham,roman,sms_phishing,False
935a6ab86a88cb7b,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to &lt;#&gt; frnds in &lt;#&gt; mins whn u read...",ham,roman,uci_sms,False
993ad8c3c37e2eb8,No probs hon! How u doinat the mo?,ham,roman,sms_phishing,False
3731fc6785a0f331,ജോഷി സാറിന്റെ പടം മലയാളിയക്ക് കാണാതിരിക്കാൻ കഴിയുമോ പൊളിയിക്കും,ham,native,dravidian_codemix,False
95a135a4d3b6435a,I am literally in bed and have been up for like &lt;#&gt; hours,ham,roman,uci_sms,False
c1d534f27382c1ff,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,spam,roman,sms_phishing,False
a35ab2d9f0b7d541,URGENT! We are trying to contact U Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,spam,roman,uci_sms,False
5aff954dd94ef7fa,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,spam,roman,sms_phishing,False
53e1a518acd87aab,Your brother is a genius,ham,roman,sms_phishing,False
0a13acfc1d598d3c,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,smishing,roman,sms_phishing,False
cbe424e3121a0d81,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcord call 08000930705,smishing,roman,sms_phishing,False
c5eae84ca7f6d3fb,ഇതുകൊള്ളാല്ലൊ .... ഒരു സൂപ്പർസ്റ്റാറും ആരാധകനും തമ്മിലുള്ള കലിപ്പ് പണ്ടാര കലിപ്പ് ... waitinggggg .....,ham,native,dravidian_codemix,False
1a64e99ab7b2360a,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam,roman,uci_sms,False
ea4198f3fc10316e,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",smishing,roman,sms_phishing,False
635281ef4b7577c5,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,spam,roman,uci_sms,False
7946b2477c6a042c,It is a good thing I'm now getting the connection to bw,ham,roman,uci_sms,False
454bfcb207b50894,Last chance 2 claim ur Â£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. Â£3.00 Sub. 16 . Remove txt X or STOP,smishing,roman,sms_phishing,False
c1b73f0178fd9c4d,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",smishing,roman,sms_phishing,False
