id,text,label,script,source,synthetic
cdf24d4cf5b1597f,"Okay, good, no problem, and thanx!",ham,roman,uci_sms,False
07c7cf078d925da8,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,smishing,roman,sms_phishing,False
e917015c6ca0dfb0,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",ham,roman,uci_sms,False
a7bb95e55abb0e04,Lmao. Take a pic and send it to me.,ham,roman,uci_sms,False
1bc5d9f1141107a0,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or Â£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",smishing,roman,sms_phishing,False
a7d8c651eb4dd273,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!,ham,roman,sms_phishing,False
c5eef710e73cda49,ഭാസി മച്ചാൻ... സുഷിൻ ശ്യാം.. കുഞ്ചാക്കോ ബോബൻ ആഹാ അന്തസ്സ്,ham,native,dravidian_codemix,False
da6b19c0fae7d8da,"Rental Helpline 9999991155 1000-100, 000 sq.ft. In Noida & Gr.Noida OFFICE & INDUSTRIAL Use Goldenberg estates pvt.ltd. sandeep@goldenberg.in 999 999 1155",spam,roman,sms_phishing,False
b5c1ecfb4adf4039,അതിരടി മാസ്സ്,ham,native,dravidian_codemix,False
cb33c7dad173097a,മരണ മാസ്സ് മമ്മൂക്ക പ്രതീക്ഷിച്ചതിലും അപ്പുറം വേറെ level,ham,native,dravidian_codemix,False
eaa4dba94437781b,ഇന്ന് പോയി 250 രുപക് reacharge ചെയ്ദ എത്ര പേരുണ്ട്,ham,native,dravidian_codemix,False
f03e9a7c16d32523,Once upon a time there is ആ കള്ളൻ ആൻഡ് പോലീസ്,ham,native,dravidian_codemix,False
8559429a829b503b,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",ham,roman,uci_sms,False
936f48a41e1f7d6c,Ok... U enjoy ur shows...,ham,roman,uci_sms,False
3006544419cc20dd,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",ham,roman,sms_phishing,False
208e0b163076fa36,Well. Im computerless. Time to make some oreo truffles,ham,roman,uci_sms,False
b86b83a6f28612b3,ഇതൊരു ഡ്രാമയാണ്! മാസും പ്രതീക്ഷിച്ചു പോയി അവസാനം പടം കൊള്ളിലാന്ന് പറയും മലയാളികൾ!,ham,native,dravidian_codemix,False
29323d85ea244be3,1:23 അടിപൊളി ഡയലോഗ് ഈ പാൻസ് എന്നും പറഞ്ഞു നടക്കുന്നവന്മാർക്ക് തലയിൽ കേറണം. അതാണ് ഈ സിനിമ പറയുന്ന പാടം... അങ്ങനെ എങ്കിൽ ഈ പടം പൊളിക്കും. വീണ്ടും ശ്രീനിവാസൻ ടീം ഉദയനാണ് താരം എന്ന സിനിമ ഓർമ്മ വന്നു... ഒരു പാൻസ് ബഹളത്തിന് അപ്പുറം നല്ല മെസേജ് നൽകുന്ന സിനിമയാകട്ടെ ഇത്..,ham,native,dravidian_codemix,False
ce7f3db6f7611146,Natalja (25/F) is inviting you to be her friend. Call 08718738034,smishing,roman,sms_phishing,False
045e80be3caa9127,Machine ee Trailer വീടിയോസ് എവിടുന്നാ കിട്ടുക നുമ്മടെ ചാനലിൽ ഇട്ട് പ്രമോഷൻ ചെയ്യാലൊ,ham,native,dravidian_codemix,False
7a067cb0235c0b69,"I can probably come by, everybody's done around &lt;#&gt; right?",ham,roman,uci_sms,False
54d39372bd0877cc,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,spam,roman,sms_phishing,False
934a4591cdfa7438,ഓണം vinner ആവാൻ വേറെ ആരെങ്കിലും ഉണ്ടങ്കിൽ കുറച്ചു ഒന്ന മാറി നിക്ക്,ham,native,dravidian_codemix,False
6142ae48fc20d189,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,ham,roman,sms_phishing,False
655e34f7254f41bc,:-( that's not v romantic!,ham,roman,sms_phishing,False
a174f66499b79b60,We have identified some unusual activity on your online banking. Please log in via the secure link http:owly/nPyL308KyWG to avoid account suspension,smishing,roman,sms_phishing,False
3291309bb9d2ef49,"Probably gonna be here for a while, see you later tonight &lt;)",ham,roman,uci_sms,False
d1703519449e1463,Mammukka fans എനിക്ക് ഒരു 1k ലൈക് തരുമോ? Or subscribe എന്റെ ജീവിത അഭിലാഷമാണ്,ham,native,dravidian_codemix,False
75367d817ae60f61,"URGENT! Your Mobile No was awarded a Â£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",smishing,roman,sms_phishing,False
956a2e7a5752ce00,വെയിറ്റ് ചെയ്യാൻ വയ്യ എന്നു ഇന്നലെ പോസ്റ്റ് ഇട്ടപ്പോൾ ഇത്രയും പ്രതീക്ഷിച്ചില്ല ഇതു ഞങ്ങൾ പൊളിക്കും ഏട്ടാ,ham,native,dravidian_codemix,False
a1972a3ab6cc39e5,December only! You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam,roman,sms_phishing,False
919b616cc4e1487b,"Sorry, I'll call later..hope u knw..",ham,roman,sms_phishing,False
806b8d37fc6b963e,Sac needs to carry on:),ham,roman,uci_sms,False
fa8236609339f565,TBS/PERSOLVO. been chasing us since Sept forÂ£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,spam,roman,sms_phishing,False
e9ad2e9ec2068eb1,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,spam,roman,sms_phishing,False
e7e75c1425cc881c,ഒരു ഗുഡ് ഫീലിംഗ് മൂവി ആയിരിക്കും 100%guarenty,ham,native,dravidian_codemix,False
d83c5ec2380b933e,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,ham,roman,uci_sms,False
a965706ac0edb62d,Thanks honey. Have a great day.,ham,roman,sms_phishing,False
1d49e9b00b182674,I wont. So wat's wit the guys,ham,roman,sms_phishing,False
6f5ba934de8366ad,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,ham,roman,sms_phishing,False
8c6889ddc4856a01,She doesnt need any test.,ham,roman,uci_sms,False
e4cf439df764aca6,എല്ലാരും ഇ സിനിമ കാണുക തീര്ച്ചയായും,ham,native,dravidian_codemix,False
f10dc39fa1b7eab3,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",spam,roman,uci_sms,False
9c70a3e230b59070,Srk യുടെ 'FAN' എന്ന സിനിമയുടെ ഒരു ചായകാച്ചല് ...Anyway,ham,native,dravidian_codemix,False
ab893e4854f30e53,Todays Vodafone numbers ending with 4882 are selected to a receive a Â£350 award. If your number matches call 09064019014 to receive your Â£350 award.,smishing,roman,sms_phishing,False
f401355f36c6851b,1:23 നീയൊക്കെ കൂടെ ആരാധിച്ച് ആരാധിച്ച് വളർത്തിയിട്ട് അല്ല ഞാൻ നടൻ ആയത് ഇതൊരു realetic Dailouge അണ ല്ലോ . Trailer വീണ്ടു വീണ്ടും കാനുന്നവർ like അടിക്കെ,ham,native,dravidian_codemix,False
0171df2c09e4abac,നല്ല കട്ട ലോക്കൽ പടം അരിക്കും ഉറപ്പ്,ham,native,dravidian_codemix,False
ab24b0ff882029d6,പടം കണ്ട ശേഷം ട്രൈലെർ കാണാൻ വന്ന ആരേലും ഉണ്ടോ? ചിരിച്ചു ചിരിച്ചു ചത്തളിയോ...,ham,native,dravidian_codemix,False
a6cf0b87c38a31b2,"Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16",spam,roman,uci_sms,False
1db1aa1aa15e3758,മലയാളീസ് ഇവിടെ ലൈക് അടി !!!,ham,native,dravidian_codemix,False
af1b8c9850a9f5b7,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net costÂ£3.75max,smishing,roman,sms_phishing,False
ff3634d7c3a6d6a7,My exam is for february 4. Wish you a great day.,ham,roman,sms_phishing,False
ab641b0f12242cd4,Yes but I don't care cause I know its there!,ham,roman,sms_phishing,False
6f3bc9e89d4b3bc9,"URGENT! Last weekend's draw shows that you have won Â£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",smishing,roman,sms_phishing,False
3f3aa08eede97038,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£1000 prize! Txt word: COLLECT to No: 83355!",smishing,roman,sms_phishing,False
eaf5fa06a1cc9f78,ഒരു ഒന്നൊന്നര സാധനം... ഇത് പൊളിച്ചടക്കും...,ham,native,dravidian_codemix,False
1207af5c7fca6977,പറവ സുഡാനി ഓക്കേ ഒത്തിരി ഇഷ്ടത്തോടെയാ കണ്ടത് itha അടുത്തതും ഇതും കണ്ടിരിക്കും,ham,native,dravidian_codemix,False
bf3347d97cf9d698,Ill call you evening ill some ideas.,ham,roman,uci_sms,False
8860a382a7d8b277,"I'll see if I can swing by in a bit, got some things to take care of here firsg",ham,roman,uci_sms,False
0a55a1b62efdf3cb,Mega offer എന്റെ channel subscribe ചെയ്താൽ ഞാൻ തിരിച്ചും ചെയ്യാം,ham,native,dravidian_codemix,False
c99a9037acbc482f,മലയാളത്തിലെ ത്രില്ലെർ ക്ഷാമം തീരാൻ പോകുവാണോ,ham,native,dravidian_codemix,False
977b70408a12a276,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam,roman,uci_sms,False
03c63031ac4cb919,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp Â£1.50/msg.,spam,roman,sms_phishing,False
4d9c3de90b863d96,എന്റെ പൊന്നോ.. Title കേട്ടപ്പോ എന്തോ സാദാരണ സിനിമ ആകുമെന്നാണ് കരുതിയത് .. ഇതു പക്ഷെ വേറേ ലെവൽ ആണല്ലോ .. എന്തൊരു intensity ആണ് ഒരോ frame ലും.. Christmas റിലീസുകളിൽ ആദ്യം കാണുന്നത് ഇതാവും .. മഞ്ജു വാര്യർ തകർക്കുവല്ലേ,ham,native,dravidian_codemix,False
12ff1c23a472bfc9,ഈ...ഡയലോഗു പറയാൻ...മലയാളത്തിൽ ഇന്ന് ...മമ്മൂട്ടിമാത്രം....!! ലാലിനു...ഇതു ചേരൂല്ലാ...!! എന്തൊരു..ബോറൻ ഡയലോഗ് ഡെലിവറിയാണ് ...!! കസ്തം മൊയലാളീ...കസ്തം...!!,ham,native,dravidian_codemix,False
63846634dcdda8b4,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam,roman,uci_sms,False
f931fca8b1a6d696,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham,roman,uci_sms,False
0fa1acca3df39cb0,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam,roman,uci_sms,False
070e5dd76b81753e,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade See o2.co.uk/games 4 Terms + settings.,spam,roman,sms_phishing,False
243e076ac308f8af,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",ham,roman,uci_sms,False
755e0dbb46431ef0,എനിക്ക് എന്റെ സ്വന്തം സഹോദരി ..മഞ്ജുചേച്ചി ....,ham,native,dravidian_codemix,False
f2b937509a4700b0,So now my dad is gonna call after he gets out of work and ask all these crazy questions.,ham,roman,sms_phishing,False
9d0ebc36ef74c75c,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,spam,roman,sms_phishing,False
195323a723aafe61,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",ham,roman,sms_phishing,False
306862fd266ea62b,Y de asking like this.,ham,roman,sms_phishing,False
3cda861765b3e4ef,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,spam,roman,sms_phishing,False
e64e1038ffcbbfe3,ഹഹ ആദ്യം മുതല് അവസാനം വരെ ചിരിച്ച് മരിച്ച് എന്റെ പൊന്നോ..,ham,native,dravidian_codemix,False
3b8011d0481ca68a,ചില തിന്മയെ ജയിക്കാൻ ദേവൻ അയാൾ പോരാ അതിനു അസുരൻ തന്നെ അവതരിക്കണം,ham,native,dravidian_codemix,False
c7fcb35ef455a29e,ചിൽ സാറ ചിൽ,ham,native,dravidian_codemix,False
12e84ae4c62b8ddb,Ok then i will come to ur home after half an hour,ham,roman,sms_phishing,False
7c3eaf8256243597,Great! I shoot big loads so get ready!,ham,roman,sms_phishing,False
a72a82e270795b57,Of course. I guess god's just got me on hold right now.,ham,roman,uci_sms,False
f99a80499e9e7b95,Hhahhaahahah rofl wtf nig was leonardo in your room or something,ham,roman,uci_sms,False
0bd0781cfb0a2371,മോഹൻലാൽ ന്റെ മാർഗ്ഗം കളി കിടുക്കി 3:02,ham,native,dravidian_codemix,False
392ab5addcbb29ff,"Congratulations, Your entry into our contest last month made you a WINNER! Goto http://www.apple.com.text.won.comï¿½to claim your prize! You have 24 hours to claim",smishing,roman,sms_phishing,False
b921db0de92222e7,Congrats! Nokia 3650 video camera phone is your Call 09066382423 Calls cost 150ppm Ave call 3mins vary from mobiles,smishing,roman,sms_phishing,False
934376d7794a08b2,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,spam,roman,sms_phishing,False
cdf829dce988e0a9,"""Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!""",ham,roman,uci_sms,False
1a64e99ab7b2360a,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam,roman,uci_sms,False
2fc44c4fe4649f31,Hows the street where the end of library walk is?,ham,roman,uci_sms,False
e4a77b68145d1b0c,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 6299257179 from land line. Claim 3030. Valid 12hrs only",smishing,roman,sms_phishing,False
bb9372f75dc88a80,സാന്റ ഇല്ലാത്ത എന്ത് ക്രിസ്തുമസ്സ് ഈ x mas സാന്റാക്കുള്ളത്,ham,native,dravidian_codemix,False
724037fd46a9dec3,Whatsapp status ലെ പോലെ ആ triangal എഫക്ട് വന്നിലെങ്കിൽ ടീസർ ഒരു ഒരു വൃത്തി ഉണ്ടയെന്നെ...,ham,native,dravidian_codemix,False
1f8445a8377ca83b,മഞ്ചു ചേച്ചിയുടെ ഒരു അത്യുഗ്രൻ പ്രകടനത്തിനായി കാത്തിരിക്കുന്നു...,ham,native,dravidian_codemix,False
5d697a456ac89965,Okie,ham,roman,uci_sms,False
a9386800eb911a52,ഈ പടം കാണാതെ സാഹോ കണ്ട് ഞാൻ മൂഞ്ചി,ham,native,dravidian_codemix,False
224fd2ed6417140c,Feel like trying kadeem again? :V,ham,roman,sms_phishing,False
00305e72af75de8c,ഇക്കാനെ സ്നേഹിക്കുന്ന കട്ട ലാലേട്ടൻ ആരാധകൻ ഇവിടെ ലൈക് അടിക്കൂ,ham,native,dravidian_codemix,False
8db54591e34909a7,ഒരു ആവറെജ് ട്രൈലെർ... ഇത് കണ്ടിട്ട് ഹിറ്റ് അടിക്കും എന്ന് യാതൊരുവിധ പ്രതീക്ഷയും ഇല്ല..,ham,native,dravidian_codemix,False
0311ecf110d1855a,Do you want 750 anytime any networt NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,smishing,roman,sms_phishing,False
72d29c289c4cf25e,ഈ സിനിമ കാണണമെന്ന് മനസ്സ് നിറയെ ആഗ്രഹിച്ചിട്ടും അതിന് സാധിക്കാതെ പ്രവാസിയായി ജോലി ചെയ്യുന്ന എത്ര പേരുണ്ട് ഇവിടെ.?,ham,native,dravidian_codemix,False
8e93b6168e31eb55,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327",smishing,roman,sms_phishing,False
e732e6d08604f2b4,ഇവളുടെ കയ്യിൽ ഒക്കെ ആരാ സിനിമ കൊടുക്കുന്നത് അ ഹൗ ഓൾഡ് ആർ യു അല്ലാതെ ഏത് സിനിമയ വിജയിച്ചത്,ham,native,dravidian_codemix,False
aea400a3f1661b9f,Well then you have a great weekend!,ham,roman,uci_sms,False
d4dd0447124cbb3a,Jus finish watching tv... U?,ham,roman,sms_phishing,False
ec70cb4d3acfef94,Normally i use to drink more water daily:),ham,roman,uci_sms,False
feeea13140550449,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,spam,roman,sms_phishing,False
a049fde7f2df977f,did u get that message,ham,roman,uci_sms,False
751f8929c2d351a2,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers,",ham,roman,uci_sms,False
368dd4e71d0637de,ജോഷി എന്ന പേര് കണ്ടപ്പോൾ രോമാഞ്ചം അടിച്ചവർ ഉണ്ടോ,ham,native,dravidian_codemix,False
1a9fb2f6487e2622,If you were/are free i can give. Otherwise nalla adi entey nattil kittum,ham,roman,sms_phishing,False
480e0375a7045ea0,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,ham,roman,sms_phishing,False
99ce71cfbcb6ee1e,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch,smishing,roman,sms_phishing,False
6caf9226eb6efa00,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,ham,roman,sms_phishing,False
651589d41dfb9cb7,ഇത് കാണുന്ന ഇക്ക hatters സതീർത്യ പണി പാളിയല്ലോ,ham,native,dravidian_codemix,False
dcf46cf0e33e7d07,Bilal jhoninu. Davide ninanil ഉണ്ടായ സന്തധി deric abraham,ham,native,dravidian_codemix,False
26dbbeb82061f5da,HEAVY SCENES...... കട്ട സ്പോർട്,ham,native,dravidian_codemix,False
8e9f7be1158d5729,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,spam,roman,uci_sms,False
90e8c3b60c010f1d,Ryder unsold.now gibbs.,ham,roman,uci_sms,False
01f8fe814f8f536c,Promotion Number: 8714714 - UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,spam,roman,uci_sms,False
650fad90704b8d71,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,spam,roman,uci_sms,False
8e8454ee314e297f,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....",ham,roman,sms_phishing,False
bcffa1bf3045aec4,"Didn't try, g and I decided not to head out",ham,roman,uci_sms,False
8684e390a2641e73,"Congratulations!!! You are Due for a COVID-19 Grant, To Redeem,Contact us Via Email: covid19grant@cokegrant.com",smishing,roman,sms_phishing,False
5d326a71bd6fca74,"Shop till u Drop, IS IT YOU, either 10K, 5K, Â£500 Cash or Â£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",smishing,roman,sms_phishing,False
a8bf2a12c06979e8,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,spam,roman,sms_phishing,False
823d8ae5e4d454f8,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends.,spam,roman,sms_phishing,False
20c6be356f46c1e1,ഇൗ പിള്ളേരൊക്കെ പറയുവല്ലോ എന്തുവാ കൊലമാസ്സ് അത് തന്നെ,ham,native,dravidian_codemix,False
49a0f1c2540d341b,"""Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx""",ham,roman,uci_sms,False
185d3981953fa033,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,spam,roman,uci_sms,False
2cfb4c9235d37c06,Ente ponnikka ഇങ്ങൾ ശരിക്കും മാസ്സ് തന്നെയാ...... ബോസും,ham,native,dravidian_codemix,False
171b2dbcaa9cde0f,എഡിറ്ററിന് പൈസ കൊടുത്തില്ലെടെ....ആകെ ഒരു വല്ലായ്മ...,ham,native,dravidian_codemix,False
ac4df85522221af4,"Dear V0DAF0NE Customer,You are a 5,00,000 winner of Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 7044518857 Now!",smishing,roman,sms_phishing,False
3bfe917adffbb7e5,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m),spam,roman,uci_sms,False
fc07986fd1d43b4f,ഫഹദ്,ham,native,dravidian_codemix,False
f53db3920269a565,മാമാങ്കം കണ്ടവർ ഒന്നു ലൈകികെ അഭിപ്രായവും പറയണേ....,ham,native,dravidian_codemix,False
31f26d3df3b95775,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,ham,roman,sms_phishing,False
521cae3e61652ee7,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spam,roman,sms_phishing,False
bc1a1bf6c63dcb24,Thanks for loving me so. You rock,ham,roman,uci_sms,False
8242ce1f33e06b43,WIN a Â£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 Â£1.50perweeksub.,spam,roman,sms_phishing,False
15f7812dd86e43b4,ഏതോ ഒരു നിരപരാധി സിനിമയുടെ സീൻ ഡയലോഗ് കിളിച്ചുണ്ടൻ സിനിമ പോലെ,ham,native,dravidian_codemix,False
654416eef217bd30,*പ്രിയ അജയ് ഏട്ടാ... എന്നെ നിങ്ങളുടെ അസിസ്റ്റൻറ് ആകുമോ... പൈസ ഒന്നും തരണ്ട... പടം എങ്ങനെ സ്റ്റാൻഡേർഡ് ആക്കാം എന്ന് ഞാൻ കാണിച്ചു തരാം... Pls pls pls.. നിങ്ങളുടെ അടിപൊളി mass films കാണാനുള്ള ആകാംക്ഷ കൊണ്ട് ചോദിച്ചതാണ്... കഴിയുമെങ്കിൽ പ്ലീസ് ഒന്ന് ഒന്ന് എന്നെ അസിസ്റ്റൻറ് ആക്കണം.. അതുകൊണ്ടുള്ള ഗുണം നിങ്ങൾക്ക് കിട്ടും... പ്രേക്ഷകർക്ക് സിനിമ കാണുമ്പോഴും* Ningalude athe wave length thanne aan enikum..pakshe lkg ism ishtalla standard and executive ath ipo action anenkilum dialogue anenkilum. Enik sadhikum pls...replay me,ham,native,dravidian_codemix,False
8cceffc7918d9f47,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,spam,roman,uci_sms,False
0db70e77f72b6ee4,ഒരു ക്ലാസ്സ് മൂവി ടെ.... മണം..... അടിക്കുന്നല്ലോ....,ham,native,dravidian_codemix,False
066bde0093ed9f55,Nope i waiting in sch 4 daddy...,ham,roman,sms_phishing,False
d852dd9411367697,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week,spam,roman,uci_sms,False
2c1f2b91bfc05d2c,Thats cool princess!,ham,roman,sms_phishing,False
678231700ae4e698,nterested to keep your Nokia secure from theft? You can with F-Secure Mobile Security. Download free trial: http://store.ovi.com/publisher/F-Secure/?cid=f,spam,roman,sms_phishing,False
a5b148a02c92148f,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",spam,roman,uci_sms,False
8d8869952a82d00e,1 Million ആയോ എന്ന് അറിയാൻ ഇടക്ക് ഇടക്ക് വരുന്നവർ ഉണ്ടോ,ham,native,dravidian_codemix,False
36bf8719c5aa18b8,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.,ham,roman,sms_phishing,False
018e4a904ef835a2,Sounds great! Are you home now?,ham,roman,sms_phishing,False
242b1f34bdd1d38a,Genius what's up. How your brother. Pls send his number to my skype.,ham,roman,sms_phishing,False
388c8e3bd2102b29,മാരകം ട്രെയ്ലർ പൊളിച്ചു ഇനി റിലീസ് ഡേ തകർക്കാം,ham,native,dravidian_codemix,False
f880fa95b452b0f2,"Trust me. Even if isn't there, its there.",ham,roman,sms_phishing,False
b7732911c36c0198,1:20 ningalarelum കണ്ടോ മഹേഷിന്റെ പ്രതികാരം villaine??,ham,native,dravidian_codemix,False
3755a0076f3d1164,Dunno lei... I thk mum lazy to go out... I neva ask her yet...,ham,roman,uci_sms,False
78d2215e8d7b76e5,ഇതിന്റെ മലയാളം ഡബ്ബ് ചെയ്ത് ഇറക്കാമോ.. ഒന്നും മനസിലായില്ല...,ham,native,dravidian_codemix,False
40ee3c2644b48c22,Oh k :)why you got job then whats up?,ham,roman,uci_sms,False
09bc31ae099b1cee,ഇതിനും ഒടിയന്റെ അവസ്ഥ ആണെന്ന് തോനുന്നു ട്രെയിലറിലെ ഡയലോഗ് കത്തിയായീപോയീ പടം തീയറ്ററിൽ വന്ന് കുറച്ച് ആൾക്കാരുടെ അഭീപ്രായം അറിഞ്ഞട്ടു കാണാൻ പോകാം ഈ ട്രയ്ലർ വാട്സ്ആപ്പിൽ ഷെയർ ചെയ്യാൻ വിചാരിച്ചതാണ് പക്ഷെ ആ ഡയലോഗ് കേട്ടപ്പോൾ വേണ്ടെന്ന് തോന്നി,ham,native,dravidian_codemix,False
50e2d6da9756c080,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£550 prize. To collect Just call 09061743389,smishing,roman,sms_phishing,False
dc1689bdfc39d341,We regret to inform you that your NAB card is now locked. To unlock please update security details at http://www.nabmobile,smishing,roman,sms_phishing,False
b0f97b4134bcaa28,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",spam,roman,sms_phishing,False
26c1f21ed948f94c,Teaser ഇഷ്ടപ്പെട്ടവർ ഒന്ന് ലൈക്കടിച്ചേ. കാണട്ടെ എത്ര പേർക്ക് ഇഷ്ട്ടപ്പെട്ടെന്ന്..,ham,native,dravidian_codemix,False
e0cf523b4c8a8099,മലയാള സിനിമ കുതിച്ച് കയറുന്ന നിമിഷങ്ങൾ എബ്രിഡ് ഷൈൻ ആൻഡ് ടീമിന് വിജയാശംസകൾ,ham,native,dravidian_codemix,False
5320cbaec25e0791,Tell me they're female :V how're you throwing in? We're deciding what all to get now,ham,roman,sms_phishing,False
