id,text,label,script,source,synthetic
8c9005e933533302,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,spam,roman,uci_sms,False
ace0ed9e8fe7e16f,Hi 07734396840 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY Â£10 at TXTAUCTION!Txt word:START to No:81151,spam,roman,sms_phishing,False
531b4e553b77fd6d,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been BL0CKED. To Re-Activate call customer care for help 7044518857 now.",smishing,roman,sms_phishing,False
7dc96f105d4519e4,Sounds great! Im going to sleep now. Have a good night!,ham,roman,uci_sms,False
52bd200234a54638,YOU ARE CHOSEN TO RECEIVE A Â£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,smishing,roman,sms_phishing,False
29e65dce64694019,"Please call our customer service representative on 7908807538 between 10am-9pm as you have W0N a guaranteed cash prize of Rs.6,00,000. FL1PKART TEAM",smishing,roman,sms_phishing,False
eaebf4b8f5292658,മഞ്ജു ചേച്ചി പൊളിക്കും പിന്നെ ഞങ്ങടെ കോട്ടയത്തു പിടിച്ച പടമല്ലേ സൂപ്പർ ആയിരിക്കും,ham,native,dravidian_codemix,False
ea187ab15a1d9a99,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",spam,roman,sms_phishing,False
1b87d6b54caf1b5e,കണ്ടിട്ട് srk യുടെ fan ന്റെ ഒരു ചായ കാച്ചൽ ഉണ്ടെങ്കിലും സച്ചിയിൽ ഒരു പ്രതീക്ഷ ഉണ്ട്,ham,native,dravidian_codemix,False
6c0dea97e1d9ad32,No calls..messages..only missed calls,ham,roman,sms_phishing,False
5528e886a7d7710c,ഈ ട്രൈലർ കണ്ടപ്പോ തന്നെ ഒരു കാര്യം ഉറപ്പിച്ചു. സുഡാനി ഫ്രം നൈജീരിയയും മഹേഷിന്റെ പ്രതികാരവും ഒന്നുമല്ല പടം. ദാ ഇത് ഈ പടം അതുക്കും മേലെ ആയിരിക്കും. സത്യം.,ham,native,dravidian_codemix,False
ab357b0b96ac45e6,നിങ്ങൾ ബീഡി വലിക്കണ സ്റ്റൈൽ എന്റമ്മോ മരണമാസാട്ടോ. Mangathel അജിത് വലിക്കണപോലെ,ham,native,dravidian_codemix,False
c04ffa11028b8826,1:28 ഇൽ നിവിന്റെ ഈ സീൻ ആരൊക്കെ ശ്രദ്ധിച്ചു,ham,native,dravidian_codemix,False
13fa96c946882fa6,Where r we meeting?,ham,roman,uci_sms,False
a9ae0b7304d6985b,എന്തോ ഒരു കൊല കൊല്ലി ഐറ്റം വരുന്നുണ്ട് മക്കളെ....,ham,native,dravidian_codemix,False
051387eb23e36a02,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,spam,roman,sms_phishing,False
46b064a6babd8b6d,"Sorry, I'll call later..hav eto go..",ham,roman,sms_phishing,False
42c745b2f3c21968,"Noida Commercial Wave Sec-18 Silver @ 11500/- PSF Gold @ 12500/- PSF, Logix Sec-124 @ 8200/- PSF For Best Deal Call 9711131802 /3",spam,roman,sms_phishing,False
b1f8120438132b0c,ട്രൈലെർ നന്നായിട്ടുണ്ട്. ട്രൈലെർ കണ്ടപ്പോൾ ഒരേയൊരുചോദ്യം മാത്രം മനസ്സിൽ? ആരാണ് ഹീറോ? പൃഥ്വിരാജോ അതോ സുരാജോ? എന്തായാലും സിനിമകാണാൻ ഞാൻ കാത്തിരിക്കുന്നു.,ham,native,dravidian_codemix,False
0f69b6e01afa9070,"our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321.",spam,roman,uci_sms,False
8118d39dd9865d85,ആരോ ഒരാളല്ല ഞങ്ങളുടെ ഏട്ടൻ ലാലേട്ടൻ,ham,native,dravidian_codemix,False
9268777eb06ba26d,You have 1 new message. Please call 08715205273,smishing,roman,sms_phishing,False
41cffa9a55d2de0d,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. so get txtin now and tell ur friends. 16 reply HL 4info,spam,roman,sms_phishing,False
d8436bf38ef93c8a,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,ham,roman,sms_phishing,False
5fce1de52b89c9be,മാവേലിയേക്കാൾ കൂടുതൽ ഇട്ടിച്ചന്റെ വരവിന് കാത്തിരിക്കുന്നവർ ഉണ്ടോ,ham,native,dravidian_codemix,False
f6003793f94e5cc9,Already one guy loving you:-.,ham,roman,sms_phishing,False
f676f55af06fadfe,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386,smishing,roman,sms_phishing,False
e1ae8f53b458b533,"Please call our customer service representative on FREEPHONE 0808 145 5645 between 9am-11pm as you have WON a guaranteed INR 5,00,000 cash prize!",smishing,roman,sms_phishing,False
9cad4f97cc1b9af1,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pÂ£3.99,smishing,roman,sms_phishing,False
fe2b5956a8fdaf22,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been BL0CKED. To Re-Activate call customer care for help 7908807538 now.",smishing,roman,sms_phishing,False
5200504f90292cc0,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",spam,roman,uci_sms,False
40f3f739f2336c20,K.k:)when are you going?,ham,roman,uci_sms,False
0e9fed30bc9cc3be,പടം ഹിറ്റായ ശേഷം ഇവിടെ ട്രൈലെർ കാണാൻ വന്നവരുണ്ടോ,ham,native,dravidian_codemix,False
284d840efb5957f1,Doing my masters. When will you buy a bb cos i have for sale and how's bf,ham,roman,sms_phishing,False
6dafe6049e9f85b0,How will I creep on you now? ;_;,ham,roman,uci_sms,False
4ab4555162c7ef54,URGENT: IRELAND GOV has issued a payment of 350 ï¿½ to all residents as part of its promise to battle COVID 19. Tap here to apply: http://url.ie/17j80,smishing,roman,sms_phishing,False
018e4a904ef835a2,Sounds great! Are you home now?,ham,roman,sms_phishing,False
ae64a0f0486a59da,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,spam,roman,uci_sms,False
27320e0f4011fad5,ഈ സിനിമ കണ്ടിട്ട് ഷാരുഖാനറെ ഫാൻ സിനിമ ഓര്മവന്നവർ ഉണ്ടോ,ham,native,dravidian_codemix,False
c5cce48a532a32eb,money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over Â£1million to give away ! ppt150x3+normal text rate box403 w1t1jy,smishing,roman,sms_phishing,False
161fc3083a37a6fc,ആ ചിരി,ham,native,dravidian_codemix,False
9495cb6e9a6b8354,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Hope u understand...Gud night...",ham,roman,sms_phishing,False
d35c701b4ed9e038,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY Â£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,spam,roman,sms_phishing,False
b99129612d0b27a5,Urgent Ur Â£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 Â£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,smishing,roman,sms_phishing,False
8371139a63d851f8,നിവിൻ പോളി ingne അഭിനയിക്കാൻ ഒക്കെ പറ്റുവോ എന്ന് തോന്നിയത് എനിക്ക് മാത്രം ആണോ നിവിൻ പോളി performance hvy,ham,native,dravidian_codemix,False
ca0d2036d5655d52,Should I be stalking u?,ham,roman,uci_sms,False
b89d6956cf8df548,Thanks chikku..:-) gud nyt:-*,ham,roman,uci_sms,False
1357420eaeac45b0,Urgent! Please call 09061213237 from a landline. Â£5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,smishing,roman,sms_phishing,False
8a5213e94b43982e,സിദ്ധിഖ് സ്കൂട്ടറിന്റെ പുറകിൽ കേറുന്നത് പൊളി,ham,native,dravidian_codemix,False
e01c89f2ff2df6a8,Did u download the fring app?,ham,roman,uci_sms,False
a9c95ec6d98cc4ec,അച്ചായൻ ഫാൻസ് ഇച്ചായൻ ഫാൻസ് ഒന്നും അല്ല ഡയറക്ടർ മൂവി ആണ് തകർത്തിട്ട് ഉണ്ട് ഗീതു മോഹൻ ദാസ്,ham,native,dravidian_codemix,False
d9cd762b87459bdd,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",ham,roman,uci_sms,False
1cca3bcaf16173ca,S'fine. Anytime. All the best with it.,ham,roman,sms_phishing,False
3006544419cc20dd,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",ham,roman,sms_phishing,False
846214f9404cb459,ഹാവ് ... നമ്മടെ പഴയ ചങ്ങായി ജോഷിടെ പടണോ,ham,native,dravidian_codemix,False
a625aa68143ae6b4,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,smishing,roman,sms_phishing,False
4c2d566e026ff823,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call on 08002986905,smishing,roman,sms_phishing,False
3168c2a21713b078,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",spam,roman,sms_phishing,False
40ca06db919c2eec,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",spam,roman,uci_sms,False
e918ca0988bd4b70,"Ok., is any problem to u frm him? Wats matter?",ham,roman,sms_phishing,False
5ac0824e0db0758b,"URGENT! Your Mobile No was awarded a £2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt to contact YOU! Call 0871-4719-523 BOX95QU BT National Rate",spam,roman,uci_sms,False
fec9bd6ba5bcd8d0,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 0906517113-stopsms-08,smishing,roman,sms_phishing,False
9a00440ad048a2c7,"Sorry sir, i will call you tomorrow. senthil.hsbc",ham,roman,uci_sms,False
330ac9964a62c902,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.,ham,roman,sms_phishing,False
a925d1f359d67dfc,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,ham,roman,sms_phishing,False
b5b0badd2bac1049,No prob. I will send to your email.,ham,roman,sms_phishing,False
e428b180e42d296c,SRK യുടെ FAN movieയും ആയി എവിടെയോ ഒരു സാമ്യത,ham,native,dravidian_codemix,False
58384140da2d4e47,ഇതാണോ നിന്റെ പുകയില്ലാത്ത അടുപ്പു,ham,native,dravidian_codemix,False
0757cd6cfa28971f,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg reply Stop to end,spam,roman,uci_sms,False
fb096664d66ae29e,ഓ ചളി എന്ന് വിചാരിച്ച് കണ്ട് തുടങ്ങി .. പക്ഷേ ഇഷ്ടായി......,ham,native,dravidian_codemix,False
7a8a15779bc185e2,U’ve Bin Awarded £50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min £50-£500. OptOut 08718727870,spam,roman,uci_sms,False
86397edcfdd49500,This message is brought to you by GMW Ltd. and is not connected to the,spam,roman,sms_phishing,False
1367833353dc1225,Compliments to you. Was away from the system. How your side.,ham,roman,sms_phishing,False
f700f6d515636621,Nothing spl..wat abt u and whr ru?,ham,roman,uci_sms,False
b3c395d90a5e8576,പടം കണ്ടു ഒരുപാട് ഇഷ്ടമായി...ഷൈൻ,ham,native,dravidian_codemix,False
5e479a7906679f3d,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,spam,roman,uci_sms,False
1a261aee598284ab,"URGENT!: Your Mobile No. was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",smishing,roman,sms_phishing,False
be8abc13cc794b21,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",smishing,roman,sms_phishing,False
4df3d3f1eda36e6d,Reply to win Â£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service,spam,roman,sms_phishing,False
8de97ce5f70a2032,"I think we're going to finn's now, come",ham,roman,sms_phishing,False
74b643e5cac7885f,Well done and ! luv ya all,ham,roman,sms_phishing,False
f9f8600461978184,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",ham,roman,sms_phishing,False
c28bff42f1e23cac,രണ്ട് ദിവസം വൈൽ കൊണ്ടത് വെറുതെ ആയിഅഭിനയ മോഹം മൂത്ത് മലപ്പുറത്തു നിന്ന് രാത്രി 12 മണിക് ബൈക്ക് ഓടിച്ചു വന്നിട്ട് എന്റെ മുഖം ഈ തിരക്കിൽ കാണുന്നില്ല എന്നൊരു സങ്കടം...,ham,native,dravidian_codemix,False
58d0fed20adcc857,മധുരരാജെക്ക് ശേഷം അടിയുടെ ഇടിയുടെ വെടി പൂരം തീർക്കാൻ വീണ്ടും മമ്മുക്ക,ham,native,dravidian_codemix,False
cf07ce7e82e5914f,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.,ham,roman,uci_sms,False
157bb245fba86718,മമ്മൂക്ക ഫാൻസ് മച്ചാന്മാരെ ഇത് എന്റെ ഒരു Youtube ചാനൽ ആണ്. തുടക്കക്കാരൻ ആണ് നിങ്ങൾ എല്ലാവരും subscribe ചെയ്ത് സപ്പോർട്ട് ചെയ്യണം. ചാനൽ പേര് pavam cinemakkaran plz support,ham,native,dravidian_codemix,False
b1840139d50d172a,0.47 എന്റെ ഇക്കാ ഇതൊക്കെ ഇങ്ങക്കെ പറ്റൂ... കട്ട വില്ലനിസം,ham,native,dravidian_codemix,False
f87172118a894eea,നല്ല വിജയം ആകട്ടെ എന്ന് പ്രാർഥിക്കുന്നു,ham,native,dravidian_codemix,False
eb4ea21b052f1ee7,"G says you never answer your texts, confirm/deny",ham,roman,uci_sms,False
3d9df385ce22aeca,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,spam,roman,uci_sms,False
89e9f30d742ad608,ONLY FOR GIRLS BBA/MBA/EXECUTIVE MBA/B.SC.IT/BIO TECH/B.TECH FLEXIBLE TIMINGS GOVT.RECOGNIZED(www.bsaitm.in) JOIN BSAITM VIKASPURI 9873000679/9650354070,spam,roman,sms_phishing,False
fc996a743ddfa311,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",ham,roman,uci_sms,False
4d3d4ed60a6b34c5,തല്ല് കിട്ടിയാൽ നേർക്ക് നേരെ നിന്നു തീർക്കണം,ham,native,dravidian_codemix,False
8986d1e997c6c296,Yeah I don't see why not,ham,roman,uci_sms,False
a7619beb2dae384f,"Aight, call me once you're close",ham,roman,sms_phishing,False
27b2971f5ddff552,ഏത് മ്മടെ 1983,ham,native,dravidian_codemix,False
e531b1c16851e11a,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",smishing,roman,sms_phishing,False
f9ff3085a40482e8,ഞാനും ഒരു ഫാൻ ആണ് നല്ല അസലു പൃഥ്വിരാജ് ഫാൻ Level ...കട്ട വെയ്റ്റിംഗ്,ham,native,dravidian_codemix,False
4e5e886a4ad9ec76,ഇതിനും കയറി dialiko എന്തുവാടെ.... നിന്റെ ഒക്കെ നിലവാരം..... ikka,ham,native,dravidian_codemix,False
c87a62fae2e9e675,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!",ham,roman,uci_sms,False
a6239767510cf648,"Congratulations - Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",smishing,roman,sms_phishing,False
00b60880b1a447d0,പൗരത്യ ബേദഗതി ബില്ലിന് എതിരെ ഒരു അക്ഷരം മിണ്ടാത്ത ഇവന്റെ ഒക്കെ സിനിമ വിജയിപ്പാക്കണോ എന്ന് നാലു വട്ടം ആലോചിക്കണം,ham,native,dravidian_codemix,False
46582af27948a833,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt; charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",ham,roman,uci_sms,False
386705f03795166c,Uw ING bankieren app bevat verouderde plugins. klik hieronder om de beveiligde versie te downloaden http://mijn.ing-mobiel.com/update.apk,smishing,roman,sms_phishing,False
882bb80ef0c31c2e,TRAILER ഇറങ്ങി 1 മണിക്കൂറിൽ lady superstar പടത്തിനു 45 k views ... Driving licence 20 k മാത്രം ... മഞ്ജു ചേച്ചി,ham,native,dravidian_codemix,False
4d6807a81e5b75bb,Jesus christ bitch I'm trying to give you drugs answer your phone,ham,roman,sms_phishing,False
8703aa571dad57c8,നല്ല സ്റ്റോറി ഉണ്ടെങ്കിൽ പടം ഹിറ്റ് ആവും...പേര് കേട്ടിട്ടു ന്യൂ ജൻ തട്ടിക്കൂട്ട് പോലെ തോന്നുന്നു...,ham,native,dravidian_codemix,False
89501362d168ab54,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please....,ham,roman,uci_sms,False
6c8b5b37b092ab7c,Did you try making another butt.,ham,roman,uci_sms,False
81305a05fa8bc2d3,ഒരുപാട് നാൾളു കളുടെ കാത്തിരിപ്പിന് ശേഷം മലയാളത്തിൽ നിന്നും ഉള്ള ഒരുപാട് കിടിലൻ ട്രൈലെർ,ham,native,dravidian_codemix,False
540f3649b4439319,"Sir, i am waiting for your call.",ham,roman,uci_sms,False
fb10486c4a2c90ae,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",spam,roman,sms_phishing,False
befe760e60024534,Ambrith..madurai..met u in arun dha marrge..remembr?,ham,roman,uci_sms,False
c7798a494288e235,ഇജ്ജാതി മാസ്സ് വിത്ത് മാസ്സ് ബിജിഎം,ham,native,dravidian_codemix,False
ebcfdc84443a3ead,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam,roman,uci_sms,False
fb3126c786157f78,Boss mass മോഹൻലാൽ ന്റെ അച്ഛൻ അല്ല മാമൂട്ടി ടെ അച്ഛൻ,ham,native,dravidian_codemix,False
66e609860bf07d4e,Idea will soon get converted to live:),ham,roman,uci_sms,False
a87978a3b775381a,FreeMsg Hi baby wow just got a new cam moby. Wanna C pic? or Fancy a chat?Im w8in 4uTxt / rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,spam,roman,sms_phishing,False
01758cf59dfae7cd,ഈ വർഷം 7 വേഷങ്ങൾ ചെയ്തു 7 ഉം വ്യത്യസ്തം.. ദേ അടുത്ത വർഷം ആദ്യം വരാൻ പോകുന്ന പടം.. അതും ഈ 7 എണ്ണത്തിൽ നിന്ന് 100% വെത്യാസം ഉള്ള വേഷം.. ഇങ്ങേരെ അല്ലാതെ വേറെ ആരേ ആണ് മഹാ നടൻ എന്ന് വിളിക്കാൻ പറ്റുക,ham,native,dravidian_codemix,False
f67e490875e18993,Sorry i'm not free...,ham,roman,uci_sms,False
72602631b4e59428,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,smishing,roman,sms_phishing,False
4f939c4ecf122efc,How's ur paper?,ham,roman,sms_phishing,False
c0f5d4fbb0a1f728,"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",ham,roman,uci_sms,False
8bf0d0bbf665c67a,സുരാജേട്ടൻ പ്രിത്വി ആവാൻ (ഹരീന്ദ്രൻ ആവാൻ?) സർജറി,ham,native,dravidian_codemix,False
56680653e27ea2c4,"I wasn't well babe, i have swollen glands at my throat ... What did you end up doing ?",ham,roman,sms_phishing,False
2970a8740e0eb499,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",spam,roman,uci_sms,False
4e92d4efd0a74059,ഞാൻ മാത്രമാണോ ഇത് വീണ്ടും വീണ്ടും ഇരുന്നു കാണുന്നത് അല്ലെങ്കിൽ ഒരു ലൈക് തന്നൂടെ,ham,native,dravidian_codemix,False
c495bbbb59596187,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ham,roman,sms_phishing,False
76d04ee7984af745,എല്ല ചങ്ങായി ഇങ്ങളെന്ത് പടം ചെയ്യാതെ ടോവി ഒക്കെ ആഴ്ച വെച്ചു പടം റിലീസ് ആക്കുവ ഇങ്ങള് ബോളിവുഡ് കണ്ടിട്ട് അത് പോലെ കളിക്കാന് ...,ham,native,dravidian_codemix,False
927647940170bbdd,"Pvt Finance arranged on cheque basics 4 Business Peoples, Traders, Stockists, Industries & corporate comp, P.M turn over 20L. Cnt-9840139557",smishing,roman,sms_phishing,False
45497150d89ef499,ഈ ചിരി ഒന്നൊന്നര കൊലച്ചിരിയാണ്...... ഷൈലോക്ക്,ham,native,dravidian_codemix,False
6f1be93a0b34c994,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 7908807538 to claim",smishing,roman,sms_phishing,False
c99a9037acbc482f,മലയാളത്തിലെ ത്രില്ലെർ ക്ഷാമം തീരാൻ പോകുവാണോ,ham,native,dravidian_codemix,False
1bcc93eec5cabb13,Please complete registration process before using any service. Code=943 Tid=020001951238,spam,roman,sms_phishing,False
89604de50dcf84f2,ഇതൊരുമാതിരി കന്നഡ തെലുങ്ക് തമിഴ്നാട് എന്നിവിടങ്ങളിൽ ഉപയോഗിച്ച് പഴകിയ സാധനങ്ങൾ പുതിയ പാക്കിംഗ് ആക്കി കൊണ്ട് വന്നത് പോലുണ്ട് എന്തിനാണ് സിദ്ദിഖേ നിലത്തു നിന്ന് നല്ല ഒന്നാം തരമായിട്ട് ഫൈറ്റ് ചെയ്യാൻ അറിയാവുന്ന മോഹൻലാലിനെ ഇങ്ങനെ കെട്ടിതൂക്കണമാരുന്നോ,ham,native,dravidian_codemix,False
fd35e75a0c85bc56,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",ham,roman,sms_phishing,False
a2e5acb844809c3f,കോട്ടയം skywalk കണ്ടവർ like അടി...ഇതിന്റെ പണി ഇപ്പോഴേങ്ങാനും തീരുമോ,ham,native,dravidian_codemix,False
70fe627473153e15,മലയാള സിനിമ ഒരു വമ്പൻ തിരിച്ചു വരവ് നടത്തുകയാണ് 🤞,ham,native,dravidian_codemix,False
fa8ffe5a16980618,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam,roman,uci_sms,False
0d36d12ac3e450b2,രണ്ടു മൂന്നു കൊല്ലം മാറി നിന്നത് ഇജ്ജാതി റീ എൻട്രിക്കാണ് ജോഷി സാറേ.. ഇത്രയും പ്രതീക്ഷിച്ചില്ല,ham,native,dravidian_codemix,False
e5d1bcbfdf0a9db4,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",spam,roman,sms_phishing,False
2b0a430ce7f6e12a,Was the farm open?,ham,roman,sms_phishing,False
845259b52e1bdf4c,You have 1 new voicemail. Please call 0871918154.,smishing,roman,sms_phishing,False
45a35696e22f3bfb,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)",ham,roman,sms_phishing,False
631af67dc7f778f6,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,ham,roman,sms_phishing,False
3f127d302f543479,"Looks like you found something to do other than smoke, great job!",ham,roman,uci_sms,False
7527988be8899c69,ഇത് #Mega star ന്റെ #mega mamangam#,ham,native,dravidian_codemix,False
4d77b338736e5371,S:)no competition for him.,ham,roman,sms_phishing,False
4e15b4d2ddf00414,After the drug she will be able to eat.,ham,roman,sms_phishing,False
bf8811e563f3881b,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,spam,roman,uci_sms,False
3b8774f058e30f04,Simply sitting and watching match in office..,ham,roman,uci_sms,False
2a954b6e93fe3b9b,"Geeeee ... Your internet is really bad today, eh ?",ham,roman,sms_phishing,False
cee13dc5f93a9a19,Now Get*SAUNA SLIM BELT(Rs650)&*VIBRATION+SAUNA BELT(Rs999)NCR(Rs50 Extra)*Reduce FAT(5 inch)+Free SLIM.TEA PH:7827450410/9268250573,spam,roman,sms_phishing,False
7a31c7b03430060b,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or Â£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",smishing,roman,sms_phishing,False
8df2ffa5096b0423,"Yes, princess. Toledo.",ham,roman,sms_phishing,False
947f1a5f2ffed07d,Aight should I just plan to come up later tonight?,ham,roman,uci_sms,False
bce32916baed8022,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com,smishing,roman,sms_phishing,False
e2ef09855b913795,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,spam,roman,uci_sms,False
2edd419ce98679a3,Shylock ട്രയ്ലർ കണ്ടപ്പോൾ ഇതൊന്നും ഒന്നുമല്ല എന്നു തോന്നുന്നവരുണ്ടോ,ham,native,dravidian_codemix,False
bd227f7a7cfd1cc3,"Ur balance is now Â£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",spam,roman,sms_phishing,False
97cc8d6ddeb24ff9,U're welcome... Caught u using broken english again...,ham,roman,sms_phishing,False
51850cc561109dc8,Yeah get the unlimited,ham,roman,sms_phishing,False
5333c0b6330642d4,"Yeah, we can probably swing by once my roommate finishes up with his girl",ham,roman,sms_phishing,False
6497f116a425d6ae,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.,ham,roman,uci_sms,False
4ca028cddf1d7ae6,ഇനി ഷാരുഖ് ഖാൻ പടം fan ന്റെ കഥ അടിച്ചു മാറ്റിയോ,ham,native,dravidian_codemix,False
c0a5ad1c2e5743ea,No..jst change tat only..,ham,roman,uci_sms,False
